family,n,k,seed,algo,tour_len,offline_opt_lb,competitive_ratio,time_ms,status
C,20,0,6,CNN,2.675824406653405,2.6758244066534047,1.0000000000000002,2,OK
C,20,1,6,CR,2.675824406653405,2.6758244066534047,1.0000000000000002,95,OK
C,20,1,6,CNN,2.675824406653405,2.6758244066534047,1.0000000000000002,2,OK
C,20,1,6,CR,2.675824406653405,2.6758244066534047,1.0000000000000002,97,OK
C,20,1,6,CNN,2.675824406653405,2.6758244066534047,1.0000000000000002,2,OK
C,20,2,6,CR,2.675824406653405,2.6758244066534047,1.0000000000000002,98,OK
C,20,2,6,CNN,2.675824406653405,2.6758244066534047,1.0000000000000002,2,OK
C,20,4,6,CR,3.2384184910433453,2.6758244066534047,1.2102507485136385,95,OK
C,20,4,6,CNN,3.2731381935830206,2.6758244066534047,1.2232260777068937,2,OK
C,20,0,7,CR,2.240027268842896,2.240027268842896,1.0,96,OK
C,20,0,7,CNN,2.240027268842896,2.240027268842896,1.0,2,OK
C,20,1,7,CR,2.240027268842896,2.240027268842896,1.0,97,OK
C,20,1,7,CNN,2.240027268842896,2.240027268842896,1.0,2,OK
C,20,1,7,CR,2.240027268842896,2.240027268842896,1.0,97,OK
C,20,1,7,CNN,2.240027268842896,2.240027268842896,1.0,2,OK
C,20,2,7,CR,2.240027268842896,2.240027268842896,1.0,97,OK
C,20,2,7,CNN,2.240027268842896,2.240027268842896,1.0,2,OK
C,20,4,7,CR,2.240027268842896,2.240027268842896,1.0,98,OK
C,20,4,7,CNN,2.240027268842896,2.240027268842896,1.0,2,OK
C,20,0,8,CR,3.153808244037933,3.153808244037933,1.0,96,OK
C,20,0,8,CNN,3.153808244037933,3.153808244037933,1.0,2,OK
C,20,1,8,CR,3.153808244037933,3.153808244037933,1.0,97,OK
C,20,1,8,CNN,3.153808244037933,3.153808244037933,1.0,2,OK
C,20,1,8,CR,3.153808244037933,3.153808244037933,1.0,97,OK
C,20,1,8,CNN,3.153808244037933,3.153808244037933,1.0,2,OK
C,20,2,8,CR,3.467304318922976,3.153808244037933,1.0994023893106648,95,OK
C,20,2,8,CNN,6.231195848149506,3.153808244037933,1.975768774125431,2,OK
C,20,4,8,CR,3.153808244037933,3.153808244037933,1.0,98,OK
C,20,4,8,CNN,3.153808244037933,3.153808244037933,1.0,2,OK
C,20,0,9,CR,2.806061158065824,2.8060611580658246,0.9999999999999999,96,OK
C,20,0,9,CNN,2.806061158065824,2.8060611580658246,0.9999999999999999,2,OK
C,20,1,9,CR,2.806061158065824,2.8060611580658246,0.9999999999999999,95,OK
C,20,1,9,CNN,2.806061158065824,2.8060611580658246,0.9999999999999999,2,OK
C,20,1,9,CR,2.806061158065824,2.8060611580658246,0.9999999999999999,96,OK
C,20,1,9,CNN,2.806061158065824,2.8060611580658246,0.9999999999999999,2,OK
C,20,2,9,CR,2.806061158065824,2.8060611580658246,0.9999999999999999,96,OK
C,20,2,9,CNN,2.806061158065824,2.8060611580658246,0.9999999999999999,2,OK
C,20,4,9,CR,2.806061158065824,2.8060611580658246,0.9999999999999999,96,OK
C,20,4,9,CNN,2.806061158065824,2.8060611580658246,0.9999999999999999,2,OK
C,20,0,10,CR,1.7905050454217168,1.790505045421717,0.9999999999999999,98,OK
C,20,0,10,CNN,1.7905050454217168,1.790505045421717,0.9999999999999999,2,OK
C,20,1,10,CR,1.7905050454217168,1.790505045421717,0.9999999999999999,97,OK
C,20,1,10,CNN,1.7905050454217168,1.790505045421717,0.9999999999999999,2,OK
C,20,1,10,CR,1.7905050454217168,1.790505045421717,0.9999999999999999,95,OK
C,20,1,10,CNN,1.7905050454217168,1.790505045421717,0.9999999999999999,2,OK
C,20,2,10,CR,1.7905050454217168,1.790505045421717,0.9999999999999999,96,OK
C,20,2,10,CNN,1.7905050454217168,1.790505045421717,0.9999999999999999,2,OK
C,20,4,10,CR,2.284514454401958,1.790505045421717,1.2759050639055234,97,OK
C,20,4,10,CNN,2.329295161728492,1.790505045421717,1.3009151622803017,2,OK
C,20,0,11,CR,1.7984274111534244,1.7984274111534244,1.0,96,OK
C,20,0,11,CNN,1.7984274111534244,1.7984274111534244,1.0,2,OK
C,20,1,11,CR,1.7984274111534244,1.7984274111534244,1.0,97,OK
C,20,1,11,CNN,1.7984274111534244,1.7984274111534244,1.0,2,OK
C,20,1,11,CR,1.7984274111534244,1.7984274111534244,1.0,97,OK
C,20,1,11,CNN,1.7984274111534244,1.7984274111534244,1.0,2,OK
C,20,2,11,CR,1.7984274111534244,1.7984274111534244,1.0,95,OK
C,20,2,11,CNN,1.7984274111534244,1.7984274111534244,1.0,2,OK
C,20,4,11,CR,1.8548567526913649,1.7984274111534244,1.031377047073448,97,OK
C,20,4,11,CNN,1.8560654289054512,1.7984274111534244,1.032049121023495,2,OK
C,20,0,12,CR,2.575909521679576,2.5759095216795758,1.0000000000000002,97,OK
C,20,0,12,CNN,2.575909521679576,2.5759095216795758,1.0000000000000002,2,OK
C,20,1,12,CR,2.575909521679576,2.5759095216795758,1.0000000000000002,96,OK
C,20,1,12,CNN,2.575909521679576,2.5759095216795758,1.0000000000000002,2,OK
C,20,1,12,CR,2.575909521679576,2.5759095216795758,1.0000000000000002,97,OK
C,20,1,12,CNN,2.575909521679576,2.5759095216795758,1.0000000000000002,2,OK
C,20,2,12,CR,2.575909521679576,2.5759095216795758,1.0000000000000002,97,OK
C,20,2,12,CNN,2.575909521679576,2.5759095216795758,1.0000000000000002,2,OK
C,20,4,12,CR,2.9832760063350454,2.5759095216795758,1.1581447179052522,96,OK
C,20,4,12,CNN,2.9832851725785026,2.5759095216795758,1.1581482763545612,2,OK
C,20,0,13,CR,2.2892404476941803,2.2892404476941803,1.0,97,OK
C,20,0,13,CNN,2.2892404476941803,2.2892404476941803,1.0,2,OK
C,20,1,13,CR,2.2892404476941803,2.2892404476941803,1.0,96,OK
C,20,1,13,CNN,2.2892404476941803,2.2892404476941803,1.0,2,OK
C,20,1,13,CR,2.2892404476941803,2.2892404476941803,1.0,100,OK
C,20,1,13,CNN,2.2892404476941803,2.2892404476941803,1.0,2,OK
C,20,2,13,CR,2.2892404476941803,2.2892404476941803,1.0,105,OK
C,20,2,13,CNN,2.2892404476941803,2.2892404476941803,1.0,2,OK
C,20,4,13,CR,3.1824187649465907,2.2892404476941803,1.3901636100096244,98,OK
C,20,4,13,CNN,3.1942421762587343,2.2892404476941803,1.3953283847819962,2,OK
C,20,0,14,CR,2.357200704805577,2.357200704805577,1.0,102,OK
C,20,0,14,CNN,2.357200704805577,2.357200704805577,1.0,2,OK
C,20,1,14,CR,2.357200704805577,2.357200704805577,1.0,104,OK
C,20,1,14,CNN,2.357200704805577,2.357200704805577,1.0,2,OK
C,20,1,14,CR,2.357200704805577,2.357200704805577,1.0,102,OK
C,20,1,14,CNN,2.357200704805577,2.357200704805577,1.0,2,OK
C,20,2,14,CR,2.357200704805577,2.357200704805577,1.0,149,OK
C,20,2,14,CNN,2.357200704805577,2.357200704805577,1.0,2,OK
C,20,4,14,CR,2.357200704805577,2.357200704805577,1.0,98,OK
C,20,4,14,CNN,2.357200704805577,2.357200704805577,1.0,2,OK
C,20,0,15,CR,2.0554590341221903,2.05545903412219,1.0000000000000002,100,OK
C,20,0,15,CNN,2.0554590341221903,2.05545903412219,1.0000000000000002,2,OK
C,20,1,15,CR,2.0554590341221903,2.05545903412219,1.0000000000000002,149,OK
C,20,1,15,CNN,2.0554590341221903,2.05545903412219,1.0000000000000002,2,OK
C,20,1,15,CR,2.0554590341221903,2.05545903412219,1.0000000000000002,103,OK
C,20,1,15,CNN,2.0554590341221903,2.05545903412219,1.0000000000000002,2,OK
C,20,2,15,CR,2.0554590341221903,2.05545903412219,1.0000000000000002,103,OK
C,20,2,15,CNN,2.0554590341221903,2.05545903412219,1.0000000000000002,2,OK
C,20,4,15,CR,2.0554590341221903,2.05545903412219,1.0000000000000002,104,OK
C,20,4,15,CNN,2.0554590341221903,2.05545903412219,1.0000000000000002,2,OK
C,20,0,16,CR,1.0878640519066367,1.0878640519066367,1.0,104,OK
C,20,0,16,CNN,1.0878640519066367,1.0878640519066367,1.0,2,OK
C,20,1,16,CR,1.0878640519066367,1.0878640519066367,1.0,102,OK
C,20,1,16,CNN,1.0878640519066367,1.0878640519066367,1.0,2,OK
C,20,1,16,CR,1.0878640519066367,1.0878640519066367,1.0,103,OK
C,20,1,16,CNN,1.0878640519066367,1.0878640519066367,1.0,2,OK
C,20,2,16,CR,1.15337455187086,1.0878640519066367,1.0602193811344411,102,OK
C,20,2,16,CNN,1.2578376170743593,1.0878640519066367,1.1562452264782714,2,OK
C,20,4,16,CR,1.0878640519066367,1.0878640519066367,1.0,99,OK
C,20,4,16,CNN,1.0878640519066367,1.0878640519066367,1.0,2,OK
C,20,0,17,CR,2.3132340890043714,2.3132340890043714,1.0,101,OK
C,20,0,17,CNN,2.3132340890043714,2.3132340890043714,1.0,2,OK
C,20,1,17,CR,2.3132340890043714,2.3132340890043714,1.0,102,OK
C,20,1,17,CNN,2.3132340890043714,2.3132340890043714,1.0,2,OK
C,20,1,17,CR,2.3132340890043714,2.3132340890043714,1.0,102,OK
C,20,1,17,CNN,2.3132340890043714,2.3132340890043714,1.0,2,OK
C,20,2,17,CR,2.3132340890043714,2.3132340890043714,1.0,103,OK
C,20,2,17,CNN,2.3132340890043714,2.3132340890043714,1.0,2,OK
C,20,4,17,CR,2.3132340890043714,2.3132340890043714,1.0,103,OK
C,20,4,17,CNN,2.3132340890043714,2.3132340890043714,1.0,2,OK
C,20,0,18,CR,1.596106009889428,1.5961060098894282,0.9999999999999999,127,OK
C,20,0,18,CNN,1.596106009889428,1.5961060098894282,0.9999999999999999,2,OK
C,20,1,18,CR,1.596106009889428,1.5961060098894282,0.9999999999999999,102,OK
C,20,1,18,CNN,1.596106009889428,1.5961060098894282,0.9999999999999999,2,OK
C,20,1,18,CR,1.596106009889428,1.5961060098894282,0.9999999999999999,108,OK
C,20,1,18,CNN,1.596106009889428,1.5961060098894282,0.9999999999999999,2,OK
C,20,2,18,CR,1.596106009889428,1.5961060098894282,0.9999999999999999,110,OK
C,20,2,18,CNN,1.596106009889428,1.5961060098894282,0.9999999999999999,2,OK
C,20,4,18,CR,2.7046911241871388,1.5961060098894282,1.6945560679735232,109,OK
C,20,4,18,CNN,2.7049139851365025,1.5961060098894282,1.694695695885443,2,OK
C,20,0,19,CR,2.3446290588522958,2.3446290588522967,0.9999999999999997,103,OK
C,20,0,19,CNN,2.3446290588522958,2.3446290588522967,0.9999999999999997,2,OK
C,20,1,19,CR,2.3446290588522958,2.3446290588522967,0.9999999999999997,99,OK
C,20,1,19,CNN,2.3446290588522958,2.3446290588522967,0.9999999999999997,2,OK
C,20,1,19,CR,2.3446290588522958,2.3446290588522967,0.9999999999999997,107,OK
C,20,1,19,CNN,2.3446290588522958,2.3446290588522967,0.9999999999999997,2,OK
C,20,2,19,CR,2.3446290588522958,2.3446290588522967,0.9999999999999997,104,OK
C,20,2,19,CNN,2.3446290588522958,2.3446290588522967,0.9999999999999997,2,OK
C,20,4,19,CR,2.3446290588522958,2.3446290588522967,0.9999999999999997,102,OK
C,20,4,19,CNN,2.3446290588522958,2.3446290588522967,0.9999999999999997,2,OK
C,20,0,20,CR,2.0464689675856,2.0464689675856,1.0,103,OK
C,20,0,20,CNN,2.0464689675856,2.0464689675856,1.0,2,OK
C,20,1,20,CR,2.0464689675856,2.0464689675856,1.0,103,OK
C,20,1,20,CNN,2.0464689675856,2.0464689675856,1.0,2,OK
C,20,1,20,CR,2.0464689675856,2.0464689675856,1.0,102,OK
C,20,1,20,CNN,2.0464689675856,2.0464689675856,1.0,2,OK
C,20,2,20,CR,2.0464689675856,2.0464689675856,1.0,103,OK
C,20,2,20,CNN,2.0464689675856,2.0464689675856,1.0,2,OK
C,20,4,20,CR,2.0464689675856,2.0464689675856,1.0,98,OK
C,20,4,20,CNN,2.0464689675856,2.0464689675856,1.0,2,OK
C,20,0,21,CR,1.877924811628206,1.8779248116282057,1.0000000000000002,102,OK
C,20,0,21,CNN,1.877924811628206,1.8779248116282057,1.0000000000000002,2,OK
C,20,1,21,CR,1.877924811628206,1.8779248116282057,1.0000000000000002,102,OK
C,20,1,21,CNN,1.877924811628206,1.8779248116282057,1.0000000000000002,3,OK
C,20,1,21,CR,1.877924811628206,1.8779248116282057,1.0000000000000002,102,OK
C,20,1,21,CNN,1.877924811628206,1.8779248116282057,1.0000000000000002,2,OK
C,20,2,21,CR,1.877924811628206,1.8779248116282057,1.0000000000000002,102,OK
C,20,2,21,CNN,1.877924811628206,1.8779248116282057,1.0000000000000002,2,OK
C,20,4,21,CR,2.8173778743803806,1.8779248116282057,1.5002612761357823,105,OK
C,20,4,21,CNN,4.656945539011661,1.8779248116282057,2.479835992461263,2,OK
C,20,0,22,CR,3.3350404148183443,3.335040414818344,1.0000000000000002,103,OK
C,20,0,22,CNN,3.3350404148183443,3.335040414818344,1.0000000000000002,2,OK
C,20,1,22,CR,3.3350404148183443,3.335040414818344,1.0000000000000002,104,OK
C,20,1,22,CNN,3.3350404148183443,3.335040414818344,1.0000000000000002,2,OK
C,20,1,22,CR,3.3350404148183443,3.335040414818344,1.0000000000000002,104,OK
C,20,1,22,CNN,3.3350404148183443,3.335040414818344,1.0000000000000002,2,OK
C,20,2,22,CR,3.3350404148183443,3.335040414818344,1.0000000000000002,104,OK
C,20,2,22,CNN,3.3350404148183443,3.335040414818344,1.0000000000000002,2,OK
C,20,4,22,CR,4.191197285475072,3.335040414818344,1.2567155908673935,104,OK
C,20,4,22,CNN,4.198628972855389,3.335040414818344,1.2589439558812916,2,OK
C,20,0,23,CR,2.5317378349814086,2.5317378349814086,1.0,105,OK
C,20,0,23,CNN,2.5317378349814086,2.5317378349814086,1.0,2,OK
C,20,1,23,CR,2.5317378349814086,2.5317378349814086,1.0,103,OK
C,20,1,23,CNN,2.5317378349814086,2.5317378349814086,1.0,2,OK
C,20,1,23,CR,2.5317378349814086,2.5317378349814086,1.0,103,OK
C,20,1,23,CNN,2.5317378349814086,2.5317378349814086,1.0,2,OK
C,20,2,23,CR,2.5317378349814086,2.5317378349814086,1.0,104,OK
C,20,2,23,CNN,2.5317378349814086,2.5317378349814086,1.0,2,OK
C,20,4,23,CR,2.5317378349814086,2.5317378349814086,1.0,104,OK
C,20,4,23,CNN,2.5317378349814086,2.5317378349814086,1.0,2,OK
C,20,0,24,CR,2.098966216732847,2.098966216732847,1.0,102,OK
C,20,0,24,CNN,2.098966216732847,2.098966216732847,1.0,2,OK
C,20,1,24,CR,2.098966216732847,2.098966216732847,1.0,103,OK
C,20,1,24,CNN,2.098966216732847,2.098966216732847,1.0,2,OK
C,20,1,24,CR,2.098966216732847,2.098966216732847,1.0,103,OK
C,20,1,24,CNN,2.098966216732847,2.098966216732847,1.0,2,OK
C,20,2,24,CR,2.098966216732847,2.098966216732847,1.0,101,OK
C,20,2,24,CNN,2.098966216732847,2.098966216732847,1.0,2,OK
C,20,4,24,CR,3.12953494710521,2.098966216732847,1.4909887172822143,107,OK
C,20,4,24,CNN,3.1607885623941008,2.098966216732847,1.5058787212468987,2,OK
C,20,0,25,CR,2.877886011125444,2.877886011125444,1.0,108,OK
C,20,0,25,CNN,2.877886011125444,2.877886011125444,1.0,2,OK
C,20,1,25,CR,2.877886011125444,2.877886011125444,1.0,108,OK
C,20,1,25,CNN,2.877886011125444,2.877886011125444,1.0,3,OK
C,20,1,25,CR,2.877886011125444,2.877886011125444,1.0,107,OK
C,20,1,25,CNN,2.877886011125444,2.877886011125444,1.0,2,OK
C,20,2,25,CR,2.877886011125444,2.877886011125444,1.0,110,OK
C,20,2,25,CNN,2.877886011125444,2.877886011125444,1.0,2,OK
C,20,4,25,CR,4.547029801898301,2.877886011125444,1.579989542435043,108,OK
C,20,4,25,CNN,4.574234767327178,2.877886011125444,1.5894426497936067,2,OK
C,20,0,26,CR,2.4373230723157935,2.437323072315794,0.9999999999999998,110,OK
C,20,0,26,CNN,2.4373230723157935,2.437323072315794,0.9999999999999998,2,OK
C,20,1,26,CR,2.4373230723157935,2.437323072315794,0.9999999999999998,106,OK
C,20,1,26,CNN,2.4373230723157935,2.437323072315794,0.9999999999999998,2,OK
C,20,1,26,CR,2.4373230723157935,2.437323072315794,0.9999999999999998,106,OK
C,20,1,26,CNN,2.4373230723157935,2.437323072315794,0.9999999999999998,2,OK
C,20,2,26,CR,2.6804478088694323,2.437323072315794,1.0997507221406788,109,OK
C,20,2,26,CNN,2.7113370664137104,2.437323072315794,1.1124241579667014,2,OK
C,20,4,26,CR,2.4373230723157935,2.437323072315794,0.9999999999999998,108,OK
C,20,4,26,CNN,2.4373230723157935,2.437323072315794,0.9999999999999998,2,OK
C,20,0,27,CR,3.1614992559250648,3.1614992559250648,1.0,107,OK
C,20,0,27,CNN,3.1614992559250648,3.1614992559250648,1.0,2,OK
C,20,1,27,CR,3.1614992559250648,3.1614992559250648,1.0,107,OK
C,20,1,27,CNN,3.1614992559250648,3.1614992559250648,1.0,3,OK
C,20,1,27,CR,3.1614992559250648,3.1614992559250648,1.0,104,OK
C,20,1,27,CNN,3.1614992559250648,3.1614992559250648,1.0,2,OK
C,20,2,27,CR,3.1614992559250648,3.1614992559250648,1.0,104,OK
C,20,2,27,CNN,3.1614992559250648,3.1614992559250648,1.0,2,OK
C,20,4,27,CR,3.1614992559250648,3.1614992559250648,1.0,102,OK
C,20,4,27,CNN,3.1614992559250648,3.1614992559250648,1.0,2,OK
C,20,0,28,CR,1.6665392751089856,1.6665392751089858,0.9999999999999999,102,OK
C,20,0,28,CNN,1.6665392751089856,1.6665392751089858,0.9999999999999999,2,OK
C,20,1,28,CR,1.6665392751089856,1.6665392751089858,0.9999999999999999,105,OK
C,20,1,28,CNN,1.6665392751089856,1.6665392751089858,0.9999999999999999,2,OK
C,20,1,28,CR,1.6665392751089856,1.6665392751089858,0.9999999999999999,107,OK
C,20,1,28,CNN,1.6665392751089856,1.6665392751089858,0.9999999999999999,2,OK
C,20,2,28,CR,1.6665392751089856,1.6665392751089858,0.9999999999999999,104,OK
C,20,2,28,CNN,1.6665392751089856,1.6665392751089858,0.9999999999999999,2,OK
C,20,4,28,CR,1.6665392751089856,1.6665392751089858,0.9999999999999999,106,OK
C,20,4,28,CNN,1.6665392751089856,1.6665392751089858,0.9999999999999999,2,OK
C,20,0,29,CR,2.2242541715819724,2.2242541715819732,0.9999999999999996,106,OK
C,20,0,29,CNN,2.2242541715819724,2.2242541715819732,0.9999999999999996,2,OK
C,20,1,29,CR,2.2242541715819724,2.2242541715819732,0.9999999999999996,106,OK
C,20,1,29,CNN,2.2242541715819724,2.2242541715819732,0.9999999999999996,2,OK
C,20,1,29,CR,2.2242541715819724,2.2242541715819732,0.9999999999999996,104,OK
C,20,1,29,CNN,2.2242541715819724,2.2242541715819732,0.9999999999999996,2,OK
C,20,2,29,CR,2.2242541715819724,2.2242541715819732,0.9999999999999996,103,OK
C,20,2,29,CNN,2.2242541715819724,2.2242541715819732,0.9999999999999996,2,OK
C,20,4,29,CR,2.2242541715819724,2.2242541715819732,0.9999999999999996,103,OK
C,20,4,29,CNN,2.2242541715819724,2.2242541715819732,0.9999999999999996,2,OK
C,40,0,0,CR,2.462515315313399,2.462515315313399,1.0,110,OK
C,40,0,0,CNN,2.462515315313399,2.462515315313399,1.0,10,OK
C,40,1,0,CR,2.462515315313399,2.462515315313399,1.0,109,OK
C,40,1,0,CNN,2.462515315313399,2.462515315313399,1.0,10,OK
C,40,2,0,CR,2.462515315313399,2.462515315313399,1.0,110,OK
C,40,2,0,CNN,2.462515315313399,2.462515315313399,1.0,10,OK
C,40,4,0,CR,2.462515315313399,2.462515315313399,1.0,109,OK
C,40,4,0,CNN,2.462515315313399,2.462515315313399,1.0,16,OK
C,40,8,0,CR,2.462515315313399,2.462515315313399,1.0,111,OK
C,40,8,0,CNN,2.462515315313399,2.462515315313399,1.0,10,OK
C,40,0,1,CR,2.584979743740032,2.584979743740033,0.9999999999999997,109,OK
C,40,0,1,CNN,2.584979743740032,2.584979743740033,0.9999999999999997,12,OK
C,40,1,1,CR,2.584979743740032,2.584979743740033,0.9999999999999997,110,OK
C,40,1,1,CNN,2.584979743740032,2.584979743740033,0.9999999999999997,12,OK
C,40,2,1,CR,2.584979743740032,2.584979743740033,0.9999999999999997,110,OK
C,40,2,1,CNN,2.584979743740032,2.584979743740033,0.9999999999999997,12,OK
C,40,4,1,CR,2.584979743740032,2.584979743740033,0.9999999999999997,112,OK
C,40,4,1,CNN,2.584979743740032,2.584979743740033,0.9999999999999997,12,OK
C,40,8,1,CR,4.259633445800621,2.584979743740033,1.6478401643633946,111,OK
C,40,8,1,CNN,4.261792461935894,2.584979743740033,1.6486753802448733,12,OK
C,40,0,2,CR,3.485258264316089,3.4852582643160885,1.0000000000000002,109,OK
C,40,0,2,CNN,3.485258264316089,3.4852582643160885,1.0000000000000002,11,OK
C,40,1,2,CR,3.485258264316089,3.4852582643160885,1.0000000000000002,110,OK
C,40,1,2,CNN,3.485258264316089,3.4852582643160885,1.0000000000000002,11,OK
C,40,2,2,CR,3.485258264316089,3.4852582643160885,1.0000000000000002,112,OK
C,40,2,2,CNN,3.485258264316089,3.4852582643160885,1.0000000000000002,11,OK
C,40,4,2,CR,3.485258264316089,3.4852582643160885,1.0000000000000002,135,OK
C,40,4,2,CNN,3.485258264316089,3.4852582643160885,1.0000000000000002,11,OK
C,40,8,2,CR,4.833472509714637,3.4852582643160885,1.3868333831103068,109,OK
C,40,8,2,CNN,4.841949647046723,3.4852582643160885,1.3892656669438694,11,OK
C,40,0,3,CR,2.979688775098937,2.9796887750989365,1.0000000000000002,112,OK
C,40,0,3,CNN,2.979688775098937,2.9796887750989365,1.0000000000000002,11,OK
C,40,1,3,CR,2.979688775098937,2.9796887750989365,1.0000000000000002,114,OK
C,40,1,3,CNN,2.979688775098937,2.9796887750989365,1.0000000000000002,11,OK
C,40,2,3,CR,2.979688775098937,2.9796887750989365,1.0000000000000002,112,OK
C,40,2,3,CNN,2.979688775098937,2.9796887750989365,1.0000000000000002,11,OK
